tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt32631776,Nightmare Hall: Book of Horrors,2013,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32631786,Nightmare Hall: Kidnapped,2013,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32631812,Falling,2008,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32631844,Vetitum_VRC,2024,"Crime,Horror,Sci-Fi",90,7.2,6.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32631879,Man KILLED While Making Zone of Interest Film Essay - The Tragic INDIFFERENCE Situation,2024,"Horror,Short",15,0.0,0.0,,,,A man gets killed while making a THE ZONE OF INTEREST film essay.,,United States,N/A,N/A,N/A,N/A,N/A
tt32631883,Silent Bite,2024,Horror,90,0.0,0.0,,,,"A gang of bank robbers take shelter in a motel after a Christmas Eve bank heist, unbeknownst to them they are not the most dangerous thing seeking refuge on this cold Christmas night.",,Canada,N/A,N/A,N/A,N/A,N/A
tt32631893,The Water Glass,2022,"Horror,Short",3,0.0,0.0,,,,"Late at night, a Young Man who is alone at home pours water into the drinking glass and goes to drink water. He is surprised to see that there is no water in the glass. And this happens repeatedly until there is a ghostly conseque...",,Bangladesh,N/A,N/A,N/A,13+,N/A
tt32631899,Balloon Boy,2019,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32631903,Sad Girl,2019,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263194,My Old Man,2014,"Drama,Horror,Short",11,0.0,0.0,,,,"After losing everything - her child, her husband and her job - the beautiful Cleopatra visits a dingy, subterranean lair where an enigmatic old man waits for her arrival.",,Canada,N/A,N/A,N/A,N/A,N/A
tt32631968,Haunted School,2016,Horror,60,0.0,0.0,,,,,,China,N/A,N/A,N/A,N/A,N/A
tt32632008,Father,2019,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632260,At Large,2023,"Comedy,Horror,Short",\N,0.0,0.0,,,2 wins,"In the Scream universe the killer can be anyone, or can it?",,United States,N/A,N/A,N/A,N/A,N/A
tt32632391,Resurrection,2024,"Horror,Short",28,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632470,No Peeking,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263248,Somniphobia,2013,"Horror,Short",5,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32632510,Phantom Requiem: Shadows of Vengeance,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632585,House of Wax,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632586,Black Friday',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632601,Invasion of the Body Snatchers',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632607,'The Mystery of Edwin Drood',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632612,'What Ever Happened to Baby Jane?,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632616,'Horror Island,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632625,Son of Dracula' 1943,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632627,'The Wolf Man 1941,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632641,Dracula' 1931,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632645,The Crime of Doctor Hallet',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632651,Mute,2018,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632664,The Invisible Man',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632669,'The Invisible Man Returns',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632687,Here Comes the Milkman!,2022,"Horror,Short",\N,0.0,0.0,,,,"A milkman named Spike Milligan, who leaves various ""surprises"" in the milk bottles for his customers to find, including poisonous liquids, deadly gas, and venomous spiders.",,United States,N/A,N/A,N/A,N/A,N/A
tt32632772,The Curse,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632797,'The Mummy`s Curse 1944,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632799,'The Mummy`s Tomb',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632806,The Mummy`s Ghost 1944,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632807,'Night Key,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32632888,A Very Flattened Christmas,2024,"Comedy,Horror",95,0.0,0.0,,,,Christmas at a roadkill collection company gets bloody as employees are killed off one by one by an evil reindeer who is dead set on killing them all. Will they figure out who's the killer? Or will they all be Flattened?,,United States,N/A,N/A,N/A,N/A,N/A
tt32632935,Limbus,2024,"Horror,Short",13,0.0,0.0,,,1 nomination,"On the first anniversary of her father's death, a girl attends a party with a friend, against her mother's wishes. Strange things begin to happen, and as she leaves the party, the girl is hit by a car and is taken unconscious to t...",,Brazil,N/A,N/A,N/A,N/A,N/A
tt32633111,The Follower,2024,Horror,90,0.0,0.0,,,,"Niroth is an 18-year-old girl without a driver's license, yet she stole her father's car to go out and get drunk. Unfortunately, she collided with two motorcyclists, a father and his son, both of whom tragically lost their lives. ...",,Cambodia,N/A,N/A,N/A,N/A,N/A
tt32633184,The Endless,2024,"Drama,Horror,Short",30,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263344,Awake,2006,"Drama,Horror,Short",6,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32633689,The Tattoo,2024,Horror,90,0.0,0.0,,,,"Meak and Kolney were in a romantic relationship, and Meak had Kolney's face tattooed on his chest as a sign of his love. Meak owned a tattoo shop where he met MeiMei, a woman who enjoyed getting tattoos. Kolney found out that Meak...",,Cambodia,N/A,N/A,N/A,N/A,N/A
tt32633743,Muse Comes Home,2024,"Drama,Horror,Short",15,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32633892,Lemah Santet Banyuwangi,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32633958,Oak,2022,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32633983,The Sounds,2023,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32634386,Ghost 3,2024,"Horror,Short",\N,0.0,0.0,,,,TWO BEST FRIENDS ARE PLAYING OUJA BOARD IN A HOWES AND IT WENT WRONG,,India,N/A,N/A,N/A,N/A,N/A
tt3263454,It's Raining Outside,2010,"Comedy,Horror,Short",7,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt3263474,Creepy #12,2013,"Comedy,Drama,Horror",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,Unrated,N/A
tt32634773,Bestemor(d),1997,"Drama,Horror,Short",17,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635146,Oneiros,2023,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263532,Murder Ballads,\N,"Horror,Mystery,Thriller",\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32635423,I Know What You Did in English Class,2024,Horror,\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32635628,'Secret of the Chateau,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635632,'Mystery of the White Room,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263566,Doors,2013,"Documentary,Horror,Short",4,0.0,0.0,,,,"Isabella wakes up in a mysterious elevator, and each level is a memory leading to a life changing event...",,USA,N/A,N/A,N/A,N/A,N/A
tt32635746,Cannibal Canine,2024,"Crime,Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635760,Covid Nights,2023,Horror,\N,0.0,0.0,,,,Short horrors shot during the COVID pandemic.,,United States,N/A,N/A,N/A,N/A,N/A
tt32635785,The House of Fear' 1939,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635789,'Secret of the Blue Room,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635801,House of Dracula' 1945,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635804,The Mummy`s Hand 1940,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635814,Devilish Tongues,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32635940,Hook,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32636250,Hystericus,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32636347,Tijt,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32636380,Podsnezhnik,2024,"Adventure,Drama,Horror",\N,0.0,0.0,,,,"A company of young people goes to an abandoned camp, built on the site of an ancient pagan temple, where a disaster occurred and people died, the guys get into limbo, between worlds. They will have to fight for their lives.",,Russia,N/A,N/A,N/A,N/A,N/A
tt32636602,Speed Trap,2024,"Horror,Sci-Fi,Short",2,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32636777,Alone,2020,"Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32636887,Beneath the Surface,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637001,Horror of Dracula,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637007,Jesse James Meets Frankenstein`s Daughter',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637031,Storm Warning,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637034,Calling Dr Death',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637039,Bad to the Drone,2024,"Horror,Mystery,Reality-TV",42,7.8,37.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637048,"'Hush... Hush, Sweet Charlotte",1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637053,'House of Frankenstein 1944,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637059,The Writer's Dream,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637061,10 Amazing Horror Movies That are Total Nonsense,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637065,The Creeping Unk'nown,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637068,The Frozen Ghost',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637081,House of Horrors' 1946,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637089,The Mad Doctor of Market Street 1942,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637098,Drone-Ageddon,2024,"Horror,Mystery,Reality-TV",42,8.6,46.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637105,Jungle Woman',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637109,The Breakthrough,2024,"Horror,Mystery,Reality-TV",42,8.2,35.0,,,,"As the team performs a massive, multi-focused experiment, they complete an operation that may reveal the ultimate answers on Skinwalker Ranch.",,United States,N/A,N/A,N/A,N/A,N/A
tt32637110,'The Mad Ghoul 1943,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637121,'The Leech Woman,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637125,Weird Woman',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637140,Shock and Awe,2024,"Horror,Mystery,Reality-TV",42,8.4,34.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637145,Kalakar,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637165,A Prophet for You,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637248,The Signal - the Disappearance of Lara Stanley,2024,"Horror,Short",\N,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32637256,Jilaiya,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637291,Night Monster',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637293,'The Strange Case of Dr Rx,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637309,The Man Who Reclaimed His Head',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637317,Captive Wild Woman',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637324,The Black Cat' 1934,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637327,The Mystery of Marie Roget',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637334,Revenge of the Creature,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637336,'The Black Cat 1941,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637351,The Strange Door,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637355,'Werewolf of London 1935,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637358,Cult of the Cobra,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637360,"Curucu, Beast of the Amazon",1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637379,The Mummy '1932,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637386,Curse of the Undead',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637400,The Crimson Canary',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637402,The Crosby Case',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637420,'Dracula`s Daughter 1936,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637433,'The Ghost of Frankenstein 1942,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637445,'Bride of Frankenstein 1935,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637446,'The Invisible Woman,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637458,'The Raven' 1935,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637462,Man Made Monster 1941,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637466,'The Cat Creeps',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637469,The Jungle Captive',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637470,'Monster on the Campus,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637474,Invisible Agent',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637522,Nyctophobia VR,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263758,Queen of Blood,2014,Horror,78,4.0,90.0,,,,"Vampire Irina is reborn as a ""vampiric"" plague, a force of nature whose destiny is to lay waste to a fever dream vision of the Wild West.",,United States,N/A,N/A,N/A,Not Rated,4.0
tt32637611,The Creature Walks Among Us,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637614,The Missing Guest',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637662,The Brain Eaters',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637667,Murder in the Blue Room',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637672,The Black Castle,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637673,Murders in the Rue Morgue' 1932,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637677,'Frankenstein 1931,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637680,'Dead Man`s Eyes 1944,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637682,Halloween Horrors: Deadly Devotion,2024,"Horror,Short",\N,0.0,0.0,,,,"When a guest to a Halloween party shows up on the doorstep with a knife through his chest, panic ensues about the danger lurking outside. But when another partygoer winds up dead, it becomes clear that the killer is inside. Will t...",,United States,N/A,N/A,N/A,N/A,N/A
tt32637692,Frankenstein Meets the Wolf Man '1943,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637697,The Invisible Ray 1936,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637707,Mystery of the White Room',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637710,'Murder in the Blue Room',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637717,Behind the Gates: Triangulation,2024,"Horror,Mystery,Reality-TV",21,7.0,10.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637726,Behind the Gates: The Obtuse Triangle,2024,"Horror,Mystery,Reality-TV",21,7.0,10.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637730,Bubbles Death,2015,"Animation,Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637737,The Mystery of Edwin Drood 1935,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637746,Behind the Gates: The Rocky Road Ahead,2024,"Horror,Mystery,Reality-TV",20,6.9,10.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637767,"Behind the Gates: Mesa, Mesa, Mesa",2024,"Horror,Mystery,Reality-TV",21,7.1,9.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637769,Mystery of the Wax Museum,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637791,The Mole People,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637811,'Son of Frankenstein 1939,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637839,"Behind the Gates: Hot, Hot, Hot Spots",2024,"Horror,Mystery,Reality-TV",21,7.0,11.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637862,Behind the Gates: Phenomenal Connections,2024,"Horror,Mystery,Reality-TV",21,7.0,9.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637871,Pillow of Death',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637896,Werewolf of London' 1935,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637902,'Black Friday',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637913,'House of Dracula' 1945,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637919,Horror Island',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637927,King Kong,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637929,'Gog,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637933,It! The Terror from Beyond Space,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637939,The Man Who Cried Wolf',1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637945,The Magnetic Monster,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637949,Riders to the Stars,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637960,'The Creeping Unk'nown,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32637964,'Red Planet Mars,1973,"Comedy,Drama,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263830,Take 'Carrie' to Prom,2013,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32638514,Satiate,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32638608,Mrs Barker's Chair,2024,"Horror,Short",8,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263872,Hell's Intentions,2013,"Horror,Short",7,0.0,0.0,,,,A married couple struggles with what to do with the alleged Zombie Queen in the other room being held hostage by their friend...all while a motley crew of Zombie Minions surround the building trying to get to them.,,USA,N/A,N/A,N/A,N/A,N/A
tt32638730,A chat with The Sun,2020,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3263914,The Confession,2013,"Drama,Horror,Short",15,0.0,0.0,,,,"Consumed by his own Hell and tormented by the spirit of his latest victim, Jack purges himself of his murderous sin. He relives the slaughter, confessing his demonic nights of hideous ...",,USA,N/A,N/A,N/A,N/A,N/A
tt32639175,Dolly,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32639291,Hide and Shriek,2024,"Horror,Short",\N,0.0,0.0,,,,"Two kids, convinced they are too old for hide and seek, face terrifying consequences after pranking their babysitter.",,United States,N/A,N/A,N/A,N/A,N/A
tt32639372,Possessed- a Minecraft Film,2024,"Action,Horror,Short",\N,0.0,0.0,,,,"William getting possessed by an unkown spirit has lost control, while his best friend Mathew is trying to stop him without killing his best friend. Can Mathew successfully stop the unknown spirit without harming his friend?",,India,N/A,N/A,N/A,N/A,N/A
tt32639440,Luigi Has Had Enough,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32639863,Scott Cawthon,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32639887,Scott Cawthon VS Yandere Dev,\N,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264020,Entrañas,2013,"Horror,Short",23,0.0,0.0,,,,,,Spain,N/A,N/A,N/A,N/A,N/A
tt3264050,Érase una vez en la plaza,2012,"Horror,Short",\N,0.0,0.0,,,,,,Mexico,N/A,N/A,N/A,N/A,N/A
tt32640856,Haunted City : 1985,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3264090,Dark Shade Creek,2012,Horror,88,3.6,103.0,,,,A logger drugged with LSD wreaks havoc on tourists.,,United States,N/A,N/A,N/A,Not Rated,3.6
tt32640916,The degree of damnation,2023,"Drama,Horror,Short",10,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
